,No,Date,Time,Race,Gender,Body_Size,Age_Range,With_Kids,Kids_Category,Basket_Size,Basket_colour,Attire,Shirt_Colour,shirt_type,Pants_Colour,pants_type,Wash_Item,Washer_No,Dryer_No,Spectacles,Number_of_items,Membership,money_spent
569,570,28/11/2015,8:31:26,indian,male,fat,30.0,no,no_kids,big,red,casual,orange,short_sleeve,grey,long,clothes,4,7,yes,8,1,2.88
572,573,28/11/2015,9:01:39,foreigner ,male,fat,42.0,no,no_kids,big,white,casual,orange,short_sleeve,brown,short,blankets,5,7,no,9,0,3.24
575,576,28/11/2015,9:30:00,malay,female,fat,38.0,yes,toddler,big,red,casual,red,short_sleeve,grey,long,clothes,3,8,no,9,1,3.24
577,578,28/11/2015,10:11:49,chinese,male,moderate,38.0,no,no_kids,big,red,casual,grey,short_sleeve,black,long,clothes,6,8,no,5,0,1.8
581,582,28/11/2015,11:02:24,malay,female,fat,50.0,no,no_kids,big,white,casual,red,short_sleeve,grey,long,clothes,6,9,yes,10,0,3.6
583,584,28/11/2015,11:02:30,indian,female,fat,37.0,yes,young,small,white,traditional,brown,short_sleeve,blue,long,clothes,5,9,no,2,0,0.72
584,585,28/11/2015,11:02:30,indian,female,moderate,43.0,yes,baby,big,white,casual,blue,short_sleeve,brown,short,clothes,3,9,no,5,1,1.8
587,588,28/11/2015,11:02:30,indian,female,moderate,52.0,yes,young,big,red,casual,white,short_sleeve,purple,short,clothes,3,7,no,9,1,3.24
590,591,28/11/2015,11:02:49,chinese,female,fat,42.0,no,no_kids,big,blue,casual,brown,long sleeve,black,long,blankets,6,7,no,8,1,2.88
592,593,28/11/2015,11:02:49,indian,female,moderate,47.0,no,no_kids,big,black,casual,black,short_sleeve,green,short,blankets,4,7,no,8,1,2.88
593,594,28/11/2015,11:02:49,indian,female,moderate,29.0,no,no_kids,big,blue,casual,white,long sleeve,black,long,blankets,3,7,no,8,1,2.88
594,595,28/11/2015,11:03:01,indian,female,fat,46.0,yes,young,big,pink,casual,white,short_sleeve,black,long,blankets,5,10,no,6,0,2.16
596,597,28/11/2015,11:03:01,chinese,female,moderate,34.0,no,no_kids,big,green,casual,red,short_sleeve,black,long,blankets,4,7,no,7,1,2.52
598,599,28/11/2015,11:03:01,indian,female,moderate,51.0,yes,young,big,red,casual,white,short_sleeve,purple,short,clothes,3,7,no,7,1,2.52
610,611,28/11/2015,13:01:41,chinese,male,moderate,49.0,no,no_kids,big,white,casual,white,short_sleeve,black,short,clothes,6,8,yes,7,0,2.52
615,616,28/11/2015,14:53:57,indian,female,fat,55.0,no,no_kids,small,white,traditional,red,short_sleeve,black,long,clothes,5,9,no,5,1,1.8
616,617,28/11/2015,14:56:42,indian,female,fat,51.0,yes,young,small,white,traditional,brown,short_sleeve,blue,long,clothes,5,8,no,4,1,1.44
619,620,28/11/2015,14:56:42,indian,female,fat,43.0,no,no_kids,big,pink,traditional,white,short_sleeve,white,long,clothes,4,10,no,7,1,2.52
620,621,28/11/2015,14:58:17,chinese,female,moderate,49.0,no,no_kids,big,white,casual,white,short_sleeve,red,short,clothes,6,10,no,5,1,1.8
623,624,28/11/2015,14:58:17,indian,female,moderate,32.0,yes,young,big,red,casual,white,short_sleeve,purple,short,clothes,3,10,no,5,0,1.8
626,627,28/11/2015,15:01:51,indian,female,fat,35.0,yes,young,big,black,casual,black,short_sleeve,black,short,clothes,5,9,yes,7,0,2.52
630,631,28/11/2015,18:01:45,foreigner ,male,fat,45.0,no,no_kids,big,white,casual,green,short_sleeve,black,short,clothes,3,7,no,10,0,3.6
634,635,28/11/2015,19:20:25,indian,male,fat,39.0,yes,toddler,big,white,formal,white,short_sleeve,grey,long,clothes,4,7,no,10,1,3.6
642,643,28/11/2015,21:07:53,chinese,male,fat,48.0,no,no_kids,big,pink,casual,yellow,short_sleeve,black,short,clothes,5,7,no,9,0,3.24
646,647,28/11/2015,22:12:27,indian,male,moderate,53.0,no,no_kids,big,white,casual,black,short_sleeve,blue_jeans,long,clothes,6,10,no,6,0,2.16
651,652,28/11/2015,23:04:39,indian,male,fat,41.0,no,no_kids,big,white,casual,red,short_sleeve,grey,short,clothes,3,7,no,9,0,3.24
654,655,28/11/2015,23:18:29,indian,female,thin,44.0,no,no_kids,big,red,casual,grey,short_sleeve,white,short,clothes,5,9,no,7,0,2.52
664,665,29/11/2015,1:25:34,chinese,male,fat,43.0,no,no_kids,big,blue,casual,black,short_sleeve,white,short,clothes,3,7,no,9,0,3.24
666,667,29/11/2015,1:25:34,chinese,female,moderate,44.0,no,no_kids,big,white,casual,white,short_sleeve,red,short,clothes,6,10,no,5,0,1.8
669,670,29/11/2015,2:12:22,chinese,male,fat,50.0,no,no_kids,big,blue,formal,white,short_sleeve,black,short,clothes,3,10,yes,5,1,1.8
671,672,29/11/2015,2:38:45,chinese,female,moderate,41.0,no,no_kids,big,white,formal,white,short_sleeve,red,short,clothes,6,10,no,10,0,3.6
672,673,29/11/2015,2:38:45,foreigner ,male,fat,29.0,no,no_kids,big,white,formal,green,short_sleeve,black,short,clothes,3,7,no,6,1,2.16
673,674,29/11/2015,2:38:45,chinese,male,fat,29.0,no,no_kids,big,pink,formal,yellow,short_sleeve,black,short,clothes,5,9,no,6,0,2.16
675,676,29/11/2015,2:44:59,chinese,male,fat,53.0,no,no_kids,big,red,casual,blue,short_sleeve,green,short,clothes,3,9,yes,8,0,2.88
677,678,29/11/2015,2:44:59,foreigner ,male,thin,39.0,no,no_kids,small,brown,formal,grey,short_sleeve,brown,short,clothes,5,10,no,5,0,1.8
678,679,29/11/2015,2:44:59,chinese,female,moderate,49.0,no,no_kids,big,white,formal,white,short_sleeve,red,short,clothes,6,7,no,10,0,3.6
688,689,29/11/2015,3:47:21,chinese,female,moderate,47.0,yes,baby,big,white,formal,white,short_sleeve,red,short,blankets,6,10,no,9,0,3.24
689,690,29/11/2015,3:47:21,chinese,female,moderate,54.0,yes,toddler,big,pink,casual,white,short_sleeve,red,short,blankets,3,10,no,6,1,2.16
696,697,29/11/2015,4:02:14,chinese,female,moderate,47.0,yes,baby,big,grey,formal,purple,short_sleeve,white,short,blankets,4,10,no,6,0,2.16
698,699,29/11/2015,4:02:14,chinese,female,moderate,46.0,yes,baby,big,black,formal,pink,short_sleeve,pink,long,blankets,4,7,yes,8,1,2.88
701,702,29/11/2015,4:02:14,chinese,female,moderate,29.0,no,no_kids,big,white,casual,pink,short_sleeve,blue_jeans,short,clothes,4,10,no,9,1,3.24
702,703,29/11/2015,4:02:14,indian,female,fat,43.0,no,no_kids,small,white,traditional,red,short_sleeve,black,long,clothes,5,10,no,4,0,1.44
703,704,29/11/2015,4:02:14,indian,female,fat,47.0,yes,young,small,white,traditional,brown,short_sleeve,blue,long,clothes,5,8,no,1,1,0.36
704,705,29/11/2015,4:03:48,indian,female,fat,49.0,no,no_kids,big,white,formal,purple,long sleeve,black,long,clothes,6,7,no,8,0,2.88
706,707,29/11/2015,4:03:48,indian,female,fat,29.0,no,no_kids,big,pink,traditional,white,short_sleeve,white,long,clothes,4,9,no,9,1,3.24
707,708,29/11/2015,4:03:48,chinese,female,moderate,34.0,no,no_kids,big,white,casual,white,short_sleeve,red,short,clothes,6,8,no,5,0,1.8
710,711,29/11/2015,4:03:48,indian,female,moderate,39.0,yes,young,big,red,casual,white,short_sleeve,purple,short,clothes,3,10,no,6,0,2.16
711,712,29/11/2015,4:03:48,indian,female,moderate,42.0,yes,young,big,red,casual,white,short_sleeve,purple,short,clothes,3,8,no,7,1,2.52
712,713,29/11/2015,4:03:48,indian,female,fat,40.0,yes,young,small,white,traditional,brown,short_sleeve,blue,long,clothes,5,9,no,2,0,0.72
713,714,29/11/2015,4:03:48,indian,female,fat,37.0,yes,young,big,black,casual,black,short_sleeve,black,short,clothes,5,9,yes,9,0,3.24
715,716,29/11/2015,4:03:48,chinese,male,moderate,28.0,no,no_kids,big,red,casual,yellow,short_sleeve,black,long,clothes,6,8,yes,7,1,2.52
716,717,29/11/2015,4:04:37,foreigner ,male,fat,46.0,no,no_kids,big,red,formal,blue,long sleeve,black,long,blankets,4,9,no,7,0,2.52
717,718,29/11/2015,4:04:37,foreigner ,male,fat,30.0,no,no_kids,big,white,casual,green,short_sleeve,black,short,clothes,3,9,no,10,0,3.6
723,724,29/11/2015,4:04:37,chinese,male,moderate,45.0,no,no_kids,big,red,casual,white,short_sleeve,blue,short,clothes,3,10,yes,8,1,2.88
724,725,29/11/2015,4:04:37,foreigner ,male,fat,32.0,no,no_kids,big,red,casual,white,short_sleeve,black,long,blankets,4,7,no,10,1,3.6
727,728,29/11/2015,4:05:42,chinese,female,moderate,35.0,no,no_kids,big,white,casual,red,short_sleeve,grey,long,clothes,5,10,no,6,0,2.16
728,729,29/11/2015,4:05:42,indian,female,moderate,28.0,no,no_kids,big,red,casual,brown,long sleeve,black,long,blankets,3,7,yes,6,0,2.16
730,731,29/11/2015,4:05:59,chinese,female,fat,52.0,no,no_kids,big,blue,casual,grey,long sleeve,blue,long,clothes,4,8,no,6,0,2.16
734,735,29/11/2015,4:06:04,foreigner ,female,moderate,37.0,no,no_kids,big,black,casual,brown,long sleeve,black,long,blankets,3,7,yes,6,1,2.16
736,737,29/11/2015,4:06:04,indian,male,moderate,54.0,no,no_kids,big,red,formal,blue,long sleeve,black,long,clothes,3,8,no,6,1,2.16
737,738,29/11/2015,4:06:04,indian,male,moderate,43.0,no,no_kids,big,green,casual,green,short_sleeve,brown,long,clothes,6,9,no,6,0,2.16
740,741,29/11/2015,4:06:04,indian,male,fat,53.0,no,no_kids,big,black,casual,green,short_sleeve,grey,long,blankets,4,8,no,5,1,1.8
742,743,29/11/2015,4:06:19,foreigner ,male,fat,51.0,yes,young,big,white,casual,red,short_sleeve,grey,short,blankets,3,8,no,8,0,2.88
745,746,29/11/2015,4:06:19,chinese,female,moderate,40.0,yes,young,big,red,casual,black,short_sleeve,black,long,clothes,3,7,yes,5,1,1.8
747,748,29/11/2015,4:06:19,chinese,female,moderate,44.0,yes,young,big,white,casual,green,short_sleeve,pink,short,clothes,4,7,no,10,0,3.6
749,750,29/11/2015,4:06:19,chinese,male,thin,29.0,yes,toddler,big,red,casual,white,short_sleeve,white,short,clothes,5,9,yes,9,1,3.24
752,753,29/11/2015,4:06:22,foreigner ,male,thin,34.0,no,no_kids,small,brown,casual,grey,short_sleeve,brown,short,clothes,5,7,no,3,0,1.08
753,754,29/11/2015,4:06:22,chinese,female,moderate,35.0,no,no_kids,big,white,casual,white,short_sleeve,red,short,clothes,6,9,no,6,1,2.16
756,757,29/11/2015,4:06:22,chinese,male,fat,46.0,no,no_kids,big,blue,formal,white,short_sleeve,black,short,clothes,3,8,yes,8,0,2.88
757,758,29/11/2015,4:06:22,chinese,female,moderate,52.0,no,no_kids,big,white,formal,white,short_sleeve,red,short,clothes,6,8,no,5,1,1.8
765,766,29/11/2015,4:07:46,chinese,female,thin,40.0,no,no_kids,big,white,formal,white,short_sleeve,red,short,clothes,6,8,no,8,0,2.88
772,773,29/11/2015,4:08:31,chinese,male,thin,36.0,no,no_kids,big,pink,formal,yellow,short_sleeve,black,short,blankets,5,8,no,7,1,2.52
774,775,29/11/2015,4:08:31,malay,female,thin,29.0,yes,baby,big,white,formal,white,short_sleeve,red,short,blankets,6,8,no,8,1,2.88
778,779,29/11/2015,4:08:31,malay,female,thin,50.0,yes,baby,big,blue,formal,orange,short_sleeve,red,short,blankets,4,10,no,6,0,2.16
779,780,29/11/2015,4:08:31,malay,female,thin,42.0,yes,baby,big,black,formal,pink,short_sleeve,red,short,blankets,4,10,no,10,1,3.6
785,786,29/11/2015,4:11:41,malay,female,thin,33.0,yes,baby,big,black,formal,pink,short_sleeve,pink,long,blankets,6,7,yes,8,1,2.88
788,789,29/11/2015,8:56:00,chinese,male,thin,28.0,no,no_kids,big,black,casual,green,short_sleeve,black,long,clothes,3,8,no,9,1,3.24
789,790,29/11/2015,9:46:09,malay,male,thin,46.0,no,no_kids,big,yellow,casual,grey,short_sleeve,blue_jeans,long,clothes,6,10,no,7,1,2.52
790,791,09/12/2015,9:46:09,malay,male,moderate,34.0,no,no_kids,big,black,casual,green,short_sleeve,black,long,blankets,6,7,no,6,1,2.16
791,792,09/12/2015,15:13:16,malay,female,thin,33.0,no,no_kids,small,white,casual,white,long sleeve,brown,long,clothes,3,7,no,5,0,1.8
803,804,09/12/2015,20:33:01,malay,male,fat,34.0,no,no_kids,big,grey,casual,white,short_sleeve,black,long,blankets,3,7,no,6,0,2.16
804,805,09/12/2015,20:37:01,malay,female,moderate,53.0,no,no_kids,big,purple,traditional,pink,long sleeve,pink,long,clothes,3,7,yes,6,1,2.16
805,806,09/12/2015,20:42:57,indian,female,moderate,37.0,no,no_kids,big,green,traditional,brown,short_sleeve,black,long,clothes,6,10,no,7,0,2.52
